,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
136,"RH RECREATION COMPX, Bryan County, Georgia",7000000US13029000005,5456,621,3030,1175,209,380,41,0.11381964809384164,0.5553519061583577,0.2153592375366569,0.038306451612903226,0.06964809384164222,0.007514662756598241
137,"J.F.GREGORY PARK, Bryan County, Georgia",7000000US13029000006,3633,231,2999,179,65,134,25,0.06358381502890173,0.8254885769336636,0.04927057528213598,0.017891549683457197,0.0368841178089733,0.006881365262868153
138,"KELLER, Bryan County, Georgia",7000000US13029000007,5718,355,4500,431,83,317,32,0.06208464498076251,0.7869884575026233,0.07537600559636236,0.014515564882826163,0.055438964672962575,0.005596362364463099
139,"HWY 144 EAST, Bryan County, Georgia",7000000US13029000008,9259,886,6249,1113,327,581,103,0.09569067933902149,0.6749108975051301,0.12020736580624257,0.03531698887568852,0.06274975699319581,0.01112431148072146
140,"PUBLIC SAFETY COMPX, Bryan County, Georgia",7000000US13029000009,3736,413,2218,746,103,232,24,0.11054603854389722,0.5936830835117773,0.19967880085653106,0.027569593147751606,0.06209850107066381,0.006423982869379015
141,"DANIELSIDING, Bryan County, Georgia",7000000US13029000010,3009,161,2410,271,32,121,14,0.053506148222000664,0.8009305417082087,0.09006314390162845,0.010634762379528082,0.04021269524759056,0.004652708541043536
142,"FORT STEWART, Bryan County, Georgia",7000000US13029FTSTEW,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
143,"LOCKHART, Bulloch County, Georgia",7000000US13031000001,1006,11,788,182,3,19,3,0.010934393638170975,0.7833001988071571,0.18091451292246521,0.002982107355864811,0.018886679920477135,0.002982107355864811
144,"BLITCH, Bulloch County, Georgia",7000000US13031000002,2518,94,1981,337,12,81,13,0.03733121525019857,0.7867355043685464,0.13383637807783955,0.004765687053216839,0.03216838760921366,0.005162827640984908
145,"HAGIN, Bulloch County, Georgia",7000000US13031000003,3494,148,2173,1032,19,110,12,0.04235832856325129,0.6219232970807098,0.2953634802518603,0.005437893531768746,0.031482541499713794,0.0034344590726960505
146,"BROOKLET, Bulloch County, Georgia",7000000US13031000004,5079,259,3889,608,127,166,30,0.050994290214609175,0.7657019098247686,0.11970860405591652,0.025004922228785195,0.032683599133687735,0.005906674542232723
147,"STILSON, Bulloch County, Georgia",7000000US13031000005,3177,64,2714,206,2,159,32,0.02014479068303431,0.8542650299024237,0.06484104501101669,0.0006295247088448222,0.05004721435316336,0.010072395341517154
148,"BAY, Bulloch County, Georgia",7000000US13031000006,2310,64,1992,131,19,89,15,0.027705627705627706,0.8623376623376623,0.05670995670995671,0.008225108225108226,0.03852813852813853,0.006493506493506494
149,"NEVILS, Bulloch County, Georgia",7000000US13031000007,1910,93,1466,230,11,97,13,0.04869109947643979,0.7675392670157068,0.12041884816753927,0.005759162303664921,0.050785340314136125,0.006806282722513089
150,"SINKHOLE, Bulloch County, Georgia",7000000US13031000008,693,28,575,67,2,17,4,0.04040404040404041,0.8297258297258298,0.09668109668109669,0.002886002886002886,0.024531024531024532,0.005772005772005772
151,"REGISTER, Bulloch County, Georgia",7000000US13031000009,1515,89,864,482,7,58,15,0.058745874587458745,0.5702970297029702,0.31815181518151814,0.0046204620462046205,0.03828382838283828,0.009900990099009901
152,"EMIT, Bulloch County, Georgia",7000000US13031000010,5564,253,4068,893,83,226,41,0.04547088425593099,0.7311286843997125,0.1604960460100647,0.014917325664989217,0.04061826024442847,0.007368799424874191
153,"STATESBORO, Bulloch County, Georgia",7000000US13031000011,10706,416,5168,4627,152,275,68,0.03885671586026527,0.48271997011021855,0.43218755837847933,0.01419764617971231,0.025686530917242666,0.006351578554081823
154,"PORTAL, Bulloch County, Georgia",7000000US13031000012,2607,131,1753,587,5,112,19,0.05024932873034139,0.6724204065976218,0.22516302263137705,0.0019179133103183737,0.04296125815113157,0.00728807057920982
155,"FAIR, Bulloch County, Georgia",7000000US13031000013,12679,935,7267,3755,303,372,47,0.07374398611877908,0.573152456818361,0.2961590030759524,0.02389778373688777,0.029339853300733496,0.0037069169492862214
156,"CHURCH, Bulloch County, Georgia",7000000US13031000014,9633,309,4509,4325,180,271,39,0.032077234506384306,0.4680784802242292,0.44897747326897125,0.018685767673621925,0.028132461330841897,0.004048582995951417
157,"PITTMAN PARK, Bulloch County, Georgia",7000000US13031000015,16707,1234,9229,5212,355,560,117,0.07386125576105824,0.5524031842940085,0.3119650445920871,0.021248578440174776,0.033518884299994015,0.007003052612677321
158,"LEEFIELD, Bulloch County, Georgia",7000000US13031000016,1501,52,1276,101,3,67,2,0.034643570952698204,0.8500999333777481,0.06728847435043304,0.001998667554963358,0.04463690872751499,0.0013324450366422385
159,"ALEXANDER, Burke County, Georgia",7000000US13033000001,597,23,323,225,0,21,5,0.038525963149078725,0.541038525963149,0.3768844221105528,0.0,0.035175879396984924,0.008375209380234505
160,"FOUR POINTS, Burke County, Georgia",7000000US13033000002,3647,190,2443,839,16,130,29,0.05209761447765286,0.6698656429942419,0.23005209761447765,0.004387167534960241,0.03564573622155196,0.007951741157115437
161,"GIRARD, Burke County, Georgia",7000000US13033000003,1013,8,553,421,3,23,5,0.007897334649555774,0.5459032576505429,0.4155972359328727,0.0029615004935834156,0.022704837117472853,0.004935834155972359
162,"GOUGH, Burke County, Georgia",7000000US13033000004,564,30,191,335,0,8,0,0.05319148936170213,0.33865248226950356,0.5939716312056738,0.0,0.014184397163120567,0.0
163,"GREENSCUT, Burke County, Georgia",7000000US13033000005,1537,63,939,481,3,41,10,0.04098893949251789,0.6109303838646715,0.3129472999349382,0.001951854261548471,0.026675341574495772,0.006506180871828237
164,"KEYSVILLE, Burke County, Georgia",7000000US13033000006,788,57,385,299,7,36,4,0.07233502538071065,0.4885786802030457,0.37944162436548223,0.008883248730964468,0.04568527918781726,0.005076142131979695
165,"MIDVILLE, Burke County, Georgia",7000000US13033000007,660,23,248,380,0,8,1,0.03484848484848485,0.37575757575757573,0.5757575757575758,0.0,0.012121212121212121,0.0015151515151515152
166,"MUNNERLYN, Burke County, Georgia",7000000US13033000008,292,6,193,79,0,14,0,0.02054794520547945,0.660958904109589,0.2705479452054795,0.0,0.04794520547945205,0.0
167,"SARDIS, Burke County, Georgia",7000000US13033000009,1656,29,866,659,4,86,12,0.017512077294685992,0.5229468599033816,0.39794685990338163,0.0024154589371980675,0.051932367149758456,0.007246376811594203
168,"SCOTTS CROSSROADS, Burke County, Georgia",7000000US13033000010,355,9,134,205,1,6,0,0.02535211267605634,0.37746478873239436,0.5774647887323944,0.0028169014084507044,0.016901408450704224,0.0
169,"TELFAIR, Burke County, Georgia",7000000US13033000011,1835,49,1165,570,3,45,3,0.02670299727520436,0.6348773841961853,0.3106267029972752,0.0016348773841961854,0.02452316076294278,0.0016348773841961854
170,"ST. CLAIR, Burke County, Georgia",7000000US13033000012,632,20,341,229,2,38,2,0.03164556962025317,0.5395569620253164,0.3623417721518987,0.0031645569620253164,0.060126582278481014,0.0031645569620253164
171,"VIDETTE, Burke County, Georgia",7000000US13033000013,456,34,227,179,0,14,2,0.07456140350877193,0.49780701754385964,0.3925438596491228,0.0,0.03070175438596491,0.0043859649122807015
172,"NORTH WAYNESBORO, Burke County, Georgia",7000000US13033000014,4531,118,1030,3257,11,95,20,0.02604281615537409,0.22732288677996026,0.7188258662546899,0.0024277201500772457,0.020966674023394395,0.004414036636504083
173,"SOUTH WAYNESBORO, Burke County, Georgia",7000000US13033000015,4977,101,2550,2153,46,108,19,0.020293349407273457,0.5123568414707655,0.4325899136025718,0.009242515571629495,0.0216998191681736,0.003817560779586096
174,"BLAKENEY, Burke County, Georgia",7000000US13033000016,1056,17,353,646,1,30,9,0.016098484848484848,0.33428030303030304,0.6117424242424242,0.000946969696969697,0.028409090909090908,0.008522727272727272
175,"BUTTS CO COMM C, Butts County, Georgia",7000000US1303500BCCC,25434,803,16628,6808,102,881,212,0.03157191161437446,0.6537705433671464,0.2676731933632146,0.004010379806558151,0.03463867264291893,0.008335299205787529
176,"LEARY, Calhoun County, Georgia",7000000US13037000001,711,11,255,433,1,6,5,0.015471167369901548,0.35864978902953587,0.6090014064697609,0.0014064697609001407,0.008438818565400843,0.007032348804500703
177,"MORGAN, Calhoun County, Georgia",7000000US13037000002,2182,64,795,1290,11,20,2,0.02933088909257562,0.36434463794683775,0.5912007332722273,0.005041246562786435,0.00916590284142988,0.0009165902841429881
178,"EDISON, Calhoun County, Georgia",7000000US13037000003,1078,48,228,787,3,12,0,0.04452690166975881,0.21150278293135436,0.7300556586270872,0.0027829313543599257,0.011131725417439703,0.0
179,"EDISON-ARLINGTON, Calhoun County, Georgia",7000000US13037000004,811,9,332,453,3,14,0,0.011097410604192354,0.4093711467324291,0.5585696670776819,0.0036991368680641184,0.01726263871763255,0.0
180,"ARLINGTON, Calhoun County, Georgia",7000000US13037000005,791,17,156,606,1,9,2,0.021491782553729456,0.1972187104930468,0.7661188369152971,0.0012642225031605564,0.011378002528445006,0.0025284450063211127
181,"TARBORO, Camden County, Georgia",7000000US13039000001,1354,23,1069,192,2,60,8,0.016986706056129987,0.7895125553914328,0.14180206794682423,0.0014771048744460858,0.04431314623338257,0.005908419497784343
182,"WAVERLY, Camden County, Georgia",7000000US13039000002,1880,34,1457,312,3,69,5,0.018085106382978722,0.775,0.16595744680851063,0.0015957446808510637,0.036702127659574466,0.0026595744680851063
183,"WOODBINE, Camden County, Georgia",7000000US13039000003,2587,59,1589,765,10,130,34,0.02280633938925396,0.6142249710088906,0.2957093158098183,0.003865481252415926,0.05025125628140704,0.013142636258214147
184,"BROWNTOWN, Camden County, Georgia",7000000US13039000004,1181,76,913,86,8,78,20,0.06435224386113463,0.77307366638442,0.07281964436917866,0.006773920406435224,0.06604572396274344,0.01693480101608806
185,"HARRIETTS BLUFF, Camden County, Georgia",7000000US13039000005,2673,110,2192,174,19,156,22,0.0411522633744856,0.8200523756079312,0.06509539842873176,0.00710811821922933,0.058361391694725026,0.00823045267489712
186,"WEST KINGSLAND, Camden County, Georgia",7000000US13039000006,4032,235,2851,610,50,248,38,0.05828373015873016,0.707093253968254,0.15128968253968253,0.01240079365079365,0.061507936507936505,0.009424603174603174
187,"NORTH KINGSLAND, Camden County, Georgia",7000000US13039000007,3806,205,2054,1258,34,204,51,0.05386232264844982,0.5396741986337362,0.3305307409353652,0.008933263268523384,0.053599579611140306,0.013399894902785077
188,"KINGSLAND, Camden County, Georgia",7000000US13039000008,3306,232,2033,751,37,201,52,0.07017543859649122,0.6149425287356322,0.22716273442226256,0.01119177253478524,0.060798548094373864,0.01572897761645493
189,"GROSS ROAD, Camden County, Georgia",7000000US13039000009,10472,753,6746,1894,330,625,124,0.07190603514132926,0.6441940412528648,0.18086325439266615,0.031512605042016806,0.0596829640947288,0.011841100076394193
190,"NORTH SAINT MARY, Camden County, Georgia",7000000US13039000010,6360,775,3811,1317,105,301,51,0.12185534591194969,0.5992138364779874,0.20707547169811322,0.01650943396226415,0.047327044025157236,0.008018867924528302
191,"MARY LEE CLARK, Camden County, Georgia",7000000US13039000011,5806,534,3743,1045,103,326,55,0.09197382018601447,0.6446779193937306,0.17998622115053392,0.01774026868756459,0.05614881157423355,0.009472959007922839
192,"SOUTH SAINT MARY, Camden County, Georgia",7000000US13039000012,2918,141,2279,316,11,146,25,0.04832076764907471,0.7810143934201508,0.10829335161069226,0.0037697052775873888,0.050034270047978065,0.008567511994516792
193,"MUSH BLUFF, Camden County, Georgia",7000000US13039000013,4305,323,3077,537,65,252,51,0.07502903600464576,0.7147502903600464,0.12473867595818815,0.015098722415795587,0.05853658536585366,0.011846689895470384
194,"WEST SAINT MARY, Camden County, Georgia",7000000US13039000014,4088,158,3389,240,68,193,40,0.038649706457925634,0.8290117416829745,0.05870841487279843,0.016634050880626222,0.04721135029354207,0.009784735812133072
195,"METTER, Candler County, Georgia",7000000US13043001685,5599,452,3254,1744,17,108,24,0.0807287015538489,0.5811752098589034,0.31148419360600105,0.0030362564743704233,0.01928915877835328,0.0042864797285229505
196,"CANDLER, Candler County, Georgia",7000000US13043001736,5382,926,3313,937,46,136,24,0.17205499814195466,0.615570419918246,0.1740988480118915,0.008547008547008548,0.0252694165737644,0.004459308807134894
197,"BETHANY, Carroll County, Georgia",7000000US13045000501,6586,841,3904,1527,13,257,44,0.12769511084117827,0.5927725478287276,0.23185545095657456,0.0019738839963559063,0.03902216823565138,0.006680838141512299
198,"V R COUNTY SOUTH, Carroll County, Georgia",7000000US13045000640,4020,268,3074,400,37,215,26,0.06666666666666667,0.7646766169154229,0.09950248756218906,0.009203980099502488,0.053482587064676616,0.006467661691542288
199,"V R COUNTY NORTH, Carroll County, Georgia",7000000US13045000641,7613,426,5537,1172,45,388,45,0.05595691580191777,0.7273085511624853,0.15394719558649678,0.005910941810061737,0.05096545382897675,0.005910941810061737
200,"VILLA RICA CITY, Carroll County, Georgia",7000000US13045000642,9624,742,4717,3437,177,459,92,0.07709891936824605,0.4901288445552785,0.35712801330008315,0.01839152119700748,0.047693266832917705,0.009559434746467166
201,"TEMPLE COUNTY, Carroll County, Georgia",7000000US13045000649,6140,234,5005,559,26,275,41,0.03811074918566775,0.8151465798045603,0.09104234527687297,0.004234527687296417,0.04478827361563518,0.006677524429967427
202,"TEMPLE CITY, Carroll County, Georgia",7000000US13045000650,5026,310,3350,1024,63,246,33,0.06167926780740151,0.6665340230799841,0.20374054914444886,0.012534818941504178,0.04894548348587346,0.006565857540787903
203,"WHITESBURG, Carroll County, Georgia",7000000US13045000682,2854,62,2523,114,5,131,19,0.021723896285914507,0.8840224246671339,0.039943938332165384,0.001751927119831815,0.04590049053959355,0.006657323055360897
204,"ROOPVILLE, Carroll County, Georgia",7000000US13045000713,4186,103,3705,191,24,154,9,0.02460582895365504,0.8850931677018633,0.045628284758719544,0.005733397037744864,0.03678929765886288,0.002150023889154324
205,"OAK GROVE, Carroll County, Georgia",7000000US13045000715,2410,239,1794,270,11,85,11,0.0991701244813278,0.7443983402489627,0.11203319502074689,0.004564315352697096,0.035269709543568464,0.004564315352697096
206,"KANSAS, Carroll County, Georgia",7000000US13045001006,1538,25,1426,15,11,52,9,0.016254876462938883,0.9271781534460338,0.00975292587776333,0.007152145643693108,0.033810143042912875,0.005851755526657998
207,"BOWDON, Carroll County, Georgia",7000000US13045001111,4539,122,3445,718,12,202,40,0.02687816699713593,0.7589777484027319,0.15818462216347212,0.0026437541308658294,0.044503194536241464,0.008812513769552765
208,"SANDHILL, Carroll County, Georgia",7000000US13045001122,6319,431,4480,974,30,338,66,0.0682069947776547,0.7089729387561323,0.1541383130242127,0.004747586643456243,0.05348947618294034,0.010444690615603734
209,"CENTER POINT, Carroll County, Georgia",7000000US13045001152,2383,104,2082,51,10,124,12,0.043642467477968946,0.8736886277801091,0.02140159462861939,0.00419639110365086,0.052035249685270665,0.005035669324381032
210,"MT ZION, Carroll County, Georgia",7000000US13045001240,3715,188,3123,201,38,143,22,0.05060565275908479,0.8406460296096905,0.054104979811574694,0.010228802153432033,0.038492597577388966,0.0059219380888290716
211,"BURWELL, Carroll County, Georgia",7000000US13045001371,2044,85,1720,124,11,99,5,0.041585127201565555,0.8414872798434442,0.060665362035225046,0.0053816046966731895,0.048434442270058706,0.002446183953033268
212,"CLEM, Carroll County, Georgia",7000000US13045001483,4772,258,3867,409,29,187,22,0.054065381391450125,0.8103520536462699,0.08570829840737636,0.006077116512992456,0.039186923721709975,0.004610226320201173
213,"BOWDON JUNCTION, Carroll County, Georgia",7000000US13045001496,2000,98,1444,314,15,119,10,0.049,0.722,0.157,0.0075,0.0595,0.005
214,"TYUS, Carroll County, Georgia",7000000US13045001533,2452,67,2068,172,12,117,16,0.02732463295269168,0.8433931484502447,0.0701468189233279,0.004893964110929853,0.047716150081566065,0.0065252854812398045
215,"FAIRFIELD, Carroll County, Georgia",7000000US13045001540,4339,220,3403,451,40,183,42,0.05070292694169164,0.7842820926480756,0.10394100023046784,0.00921871398939848,0.042175616501498044,0.009679649688868404
216,"HULETT, Carroll County, Georgia",7000000US13045001542,3189,168,2562,278,13,145,23,0.05268109125117592,0.8033866415804327,0.08717466290373158,0.004076513013483851,0.045468798996550645,0.007212292254625274
