,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
133,"BLACK CREEK, Bryan County, Georgia",7000000US13029000003,4063,105,3232,482,24,199,21,0.0258429731725326,0.7954713266059562,0.1186315530396258,0.0059069652965788,0.0489785872507999,0.0051685946345065,1
134,"WAYS STATION, Bryan County, Georgia",7000000US13029000004,2919,261,1758,558,146,166,30,0.0894141829393627,0.6022610483042138,0.1911613566289825,0.0500171291538198,0.0568687906817403,0.0102774922918807,1
135,"RH RECREATION COMPX, Bryan County, Georgia",7000000US13029000005,5456,621,3030,1175,209,380,41,0.1138196480938416,0.5553519061583577,0.2153592375366569,0.0383064516129032,0.0696480938416422,0.0075146627565982,1
136,"J.F.GREGORY PARK, Bryan County, Georgia",7000000US13029000006,3633,231,2999,179,65,134,25,0.0635838150289017,0.8254885769336636,0.0492705752821359,0.0178915496834571,0.0368841178089733,0.0068813652628681,1
137,"KELLER, Bryan County, Georgia",7000000US13029000007,5718,355,4500,431,83,317,32,0.0620846449807625,0.7869884575026233,0.0753760055963623,0.0145155648828261,0.0554389646729625,0.005596362364463,1
138,"HWY 144 EAST, Bryan County, Georgia",7000000US13029000008,9259,886,6249,1113,327,581,103,0.0956906793390214,0.6749108975051301,0.1202073658062425,0.0353169888756885,0.0627497569931958,0.0111243114807214,1
139,"PUBLIC SAFETY COMPX, Bryan County, Georgia",7000000US13029000009,3736,413,2218,746,103,232,24,0.1105460385438972,0.5936830835117773,0.199678800856531,0.0275695931477516,0.0620985010706638,0.006423982869379,1
140,"DANIELSIDING, Bryan County, Georgia",7000000US13029000010,3009,161,2410,271,32,121,14,0.0535061482220006,0.8009305417082087,0.0900631439016284,0.010634762379528,0.0402126952475905,0.0046527085410435,1
141,"LOCKHART, Bulloch County, Georgia",7000000US13031000001,1006,11,788,182,3,19,3,0.0109343936381709,0.7833001988071571,0.1809145129224652,0.0029821073558648,0.0188866799204771,0.0029821073558648,1
142,"BLITCH, Bulloch County, Georgia",7000000US13031000002,2518,94,1981,337,12,81,13,0.0373312152501985,0.7867355043685464,0.1338363780778395,0.0047656870532168,0.0321683876092136,0.0051628276409849,1
143,"HAGIN, Bulloch County, Georgia",7000000US13031000003,3494,148,2173,1032,19,110,12,0.0423583285632512,0.6219232970807098,0.2953634802518603,0.0054378935317687,0.0314825414997137,0.003434459072696,1
144,"BROOKLET, Bulloch County, Georgia",7000000US13031000004,5079,259,3889,608,127,166,30,0.0509942902146091,0.7657019098247686,0.1197086040559165,0.0250049222287851,0.0326835991336877,0.0059066745422327,1
145,"STILSON, Bulloch County, Georgia",7000000US13031000005,3177,64,2714,206,2,159,32,0.0201447906830343,0.8542650299024237,0.0648410450110166,0.0006295247088448,0.0500472143531633,0.0100723953415171,1
146,"BAY, Bulloch County, Georgia",7000000US13031000006,2310,64,1992,131,19,89,15,0.0277056277056277,0.8623376623376623,0.0567099567099567,0.0082251082251082,0.0385281385281385,0.0064935064935064,1
147,"NEVILS, Bulloch County, Georgia",7000000US13031000007,1910,93,1466,230,11,97,13,0.0486910994764397,0.7675392670157068,0.1204188481675392,0.0057591623036649,0.0507853403141361,0.006806282722513,1
148,"SINKHOLE, Bulloch County, Georgia",7000000US13031000008,693,28,575,67,2,17,4,0.0404040404040404,0.8297258297258298,0.0966810966810966,0.0028860028860028,0.0245310245310245,0.0057720057720057,1
149,"REGISTER, Bulloch County, Georgia",7000000US13031000009,1515,89,864,482,7,58,15,0.0587458745874587,0.5702970297029702,0.3181518151815181,0.0046204620462046,0.0382838283828382,0.0099009900990099,1
150,"EMIT, Bulloch County, Georgia",7000000US13031000010,5564,253,4068,893,83,226,41,0.0454708842559309,0.7311286843997125,0.1604960460100647,0.0149173256649892,0.0406182602444284,0.0073687994248741,1
151,"STATESBORO, Bulloch County, Georgia",7000000US13031000011,10706,416,5168,4627,152,275,68,0.0388567158602652,0.4827199701102185,0.4321875583784793,0.0141976461797123,0.0256865309172426,0.0063515785540818,1
152,"PORTAL, Bulloch County, Georgia",7000000US13031000012,2607,131,1753,587,5,112,19,0.0502493287303413,0.6724204065976218,0.225163022631377,0.0019179133103183,0.0429612581511315,0.0072880705792098,1
153,"FAIR, Bulloch County, Georgia",7000000US13031000013,12679,935,7267,3755,303,372,47,0.073743986118779,0.573152456818361,0.2961590030759524,0.0238977837368877,0.0293398533007334,0.0037069169492862,1
154,"CHURCH, Bulloch County, Georgia",7000000US13031000014,9633,309,4509,4325,180,271,39,0.0320772345063843,0.4680784802242292,0.4489774732689712,0.0186857676736219,0.0281324613308418,0.0040485829959514,1
155,"PITTMAN PARK, Bulloch County, Georgia",7000000US13031000015,16707,1234,9229,5212,355,560,117,0.0738612557610582,0.5524031842940085,0.3119650445920871,0.0212485784401747,0.033518884299994,0.0070030526126773,1
156,"LEEFIELD, Bulloch County, Georgia",7000000US13031000016,1501,52,1276,101,3,67,2,0.0346435709526982,0.8500999333777481,0.067288474350433,0.0019986675549633,0.0446369087275149,0.0013324450366422,1
157,"ALEXANDER, Burke County, Georgia",7000000US13033000001,597,23,323,225,0,21,5,0.0385259631490787,0.541038525963149,0.3768844221105528,0.0,0.0351758793969849,0.0083752093802345,1
158,"FOUR POINTS, Burke County, Georgia",7000000US13033000002,3647,190,2443,839,16,130,29,0.0520976144776528,0.6698656429942419,0.2300520976144776,0.0043871675349602,0.0356457362215519,0.0079517411571154,1
159,"GIRARD, Burke County, Georgia",7000000US13033000003,1013,8,553,421,3,23,5,0.0078973346495557,0.5459032576505429,0.4155972359328727,0.0029615004935834,0.0227048371174728,0.0049358341559723,1
160,"GOUGH, Burke County, Georgia",7000000US13033000004,564,30,191,335,0,8,0,0.0531914893617021,0.3386524822695035,0.5939716312056738,0.0,0.0141843971631205,0.0,1
161,"GREENSCUT, Burke County, Georgia",7000000US13033000005,1537,63,939,481,3,41,10,0.0409889394925178,0.6109303838646715,0.3129472999349382,0.0019518542615484,0.0266753415744957,0.0065061808718282,1
162,"KEYSVILLE, Burke County, Georgia",7000000US13033000006,788,57,385,299,7,36,4,0.0723350253807106,0.4885786802030457,0.3794416243654822,0.0088832487309644,0.0456852791878172,0.0050761421319796,1
163,"MIDVILLE, Burke County, Georgia",7000000US13033000007,660,23,248,380,0,8,1,0.0348484848484848,0.3757575757575757,0.5757575757575758,0.0,0.0121212121212121,0.0015151515151515,1
164,"MUNNERLYN, Burke County, Georgia",7000000US13033000008,292,6,193,79,0,14,0,0.0205479452054794,0.660958904109589,0.2705479452054795,0.0,0.047945205479452,0.0,1
165,"SARDIS, Burke County, Georgia",7000000US13033000009,1656,29,866,659,4,86,12,0.0175120772946859,0.5229468599033816,0.3979468599033816,0.002415458937198,0.0519323671497584,0.0072463768115942,1
166,"SCOTTS CROSSROADS, Burke County, Georgia",7000000US13033000010,355,9,134,205,1,6,0,0.0253521126760563,0.3774647887323943,0.5774647887323944,0.0028169014084507,0.0169014084507042,0.0,1
167,"TELFAIR, Burke County, Georgia",7000000US13033000011,1835,49,1165,570,3,45,3,0.0267029972752043,0.6348773841961853,0.3106267029972752,0.0016348773841961,0.0245231607629427,0.0016348773841961,1
168,"ST. CLAIR, Burke County, Georgia",7000000US13033000012,632,20,341,229,2,38,2,0.0316455696202531,0.5395569620253164,0.3623417721518987,0.0031645569620253,0.060126582278481,0.0031645569620253,1
169,"VIDETTE, Burke County, Georgia",7000000US13033000013,456,34,227,179,0,14,2,0.0745614035087719,0.4978070175438596,0.3925438596491228,0.0,0.0307017543859649,0.0043859649122807,1
170,"NORTH WAYNESBORO, Burke County, Georgia",7000000US13033000014,4531,118,1030,3257,11,95,20,0.026042816155374,0.2273228867799602,0.7188258662546899,0.0024277201500772,0.0209666740233943,0.004414036636504,1
171,"SOUTH WAYNESBORO, Burke County, Georgia",7000000US13033000015,4977,101,2550,2153,46,108,19,0.0202933494072734,0.5123568414707655,0.4325899136025718,0.0092425155716294,0.0216998191681736,0.003817560779586,1
172,"BLAKENEY, Burke County, Georgia",7000000US13033000016,1056,17,353,646,1,30,9,0.0160984848484848,0.334280303030303,0.6117424242424242,0.0009469696969696,0.0284090909090909,0.0085227272727272,1
173,"BUTTS CO COMM C, Butts County, Georgia",7000000US1303500BCCC,25434,803,16628,6808,102,881,212,0.0315719116143744,0.6537705433671464,0.2676731933632146,0.0040103798065581,0.0346386726429189,0.0083352992057875,0
174,"LEARY, Calhoun County, Georgia",7000000US13037000001,711,11,255,433,1,6,5,0.0154711673699015,0.3586497890295358,0.6090014064697609,0.0014064697609001,0.0084388185654008,0.0070323488045007,1
175,"MORGAN, Calhoun County, Georgia",7000000US13037000002,2182,64,795,1290,11,20,2,0.0293308890925756,0.3643446379468377,0.5912007332722273,0.0050412465627864,0.0091659028414298,0.0009165902841429,1
176,"EDISON, Calhoun County, Georgia",7000000US13037000003,1078,48,228,787,3,12,0,0.0445269016697588,0.2115027829313543,0.7300556586270872,0.0027829313543599,0.0111317254174397,0.0,1
177,"EDISON-ARLINGTON, Calhoun County, Georgia",7000000US13037000004,811,9,332,453,3,14,0,0.0110974106041923,0.4093711467324291,0.5585696670776819,0.0036991368680641,0.0172626387176325,0.0,1
178,"ARLINGTON, Calhoun County, Georgia",7000000US13037000005,791,17,156,606,1,9,2,0.0214917825537294,0.1972187104930468,0.7661188369152971,0.0012642225031605,0.011378002528445,0.0025284450063211,1
179,"TARBORO, Camden County, Georgia",7000000US13039000001,1354,23,1069,192,2,60,8,0.0169867060561299,0.7895125553914328,0.1418020679468242,0.001477104874446,0.0443131462333825,0.0059084194977843,1
180,"WAVERLY, Camden County, Georgia",7000000US13039000002,1880,34,1457,312,3,69,5,0.0180851063829787,0.775,0.1659574468085106,0.001595744680851,0.0367021276595744,0.0026595744680851,1
181,"WOODBINE, Camden County, Georgia",7000000US13039000003,2587,59,1589,765,10,130,34,0.0228063393892539,0.6142249710088906,0.2957093158098183,0.0038654812524159,0.050251256281407,0.0131426362582141,1
182,"BROWNTOWN, Camden County, Georgia",7000000US13039000004,1181,76,913,86,8,78,20,0.0643522438611346,0.77307366638442,0.0728196443691786,0.0067739204064352,0.0660457239627434,0.016934801016088,1
183,"HARRIETTS BLUFF, Camden County, Georgia",7000000US13039000005,2673,110,2192,174,19,156,22,0.0411522633744856,0.8200523756079312,0.0650953984287317,0.0071081182192293,0.058361391694725,0.0082304526748971,1
184,"WEST KINGSLAND, Camden County, Georgia",7000000US13039000006,4032,235,2851,610,50,248,38,0.0582837301587301,0.707093253968254,0.1512896825396825,0.0124007936507936,0.0615079365079365,0.0094246031746031,1
185,"NORTH KINGSLAND, Camden County, Georgia",7000000US13039000007,3806,205,2054,1258,34,204,51,0.0538623226484498,0.5396741986337362,0.3305307409353652,0.0089332632685233,0.0535995796111403,0.013399894902785,1
186,"KINGSLAND, Camden County, Georgia",7000000US13039000008,3306,232,2033,751,37,201,52,0.0701754385964912,0.6149425287356322,0.2271627344222625,0.0111917725347852,0.0607985480943738,0.0157289776164549,1
187,"GROSS ROAD, Camden County, Georgia",7000000US13039000009,10472,753,6746,1894,330,625,124,0.0719060351413292,0.6441940412528648,0.1808632543926661,0.0315126050420168,0.0596829640947288,0.0118411000763941,1
188,"NORTH SAINT MARY, Camden County, Georgia",7000000US13039000010,6360,775,3811,1317,105,301,51,0.1218553459119496,0.5992138364779874,0.2070754716981132,0.0165094339622641,0.0473270440251572,0.0080188679245283,1
189,"MARY LEE CLARK, Camden County, Georgia",7000000US13039000011,5806,534,3743,1045,103,326,55,0.0919738201860144,0.6446779193937306,0.1799862211505339,0.0177402686875645,0.0561488115742335,0.0094729590079228,1
190,"SOUTH SAINT MARY, Camden County, Georgia",7000000US13039000012,2918,141,2279,316,11,146,25,0.0483207676490747,0.7810143934201508,0.1082933516106922,0.0037697052775873,0.050034270047978,0.0085675119945167,1
191,"MUSH BLUFF, Camden County, Georgia",7000000US13039000013,4305,323,3077,537,65,252,51,0.0750290360046457,0.7147502903600464,0.1247386759581881,0.0150987224157955,0.0585365853658536,0.0118466898954703,1
192,"WEST SAINT MARY, Camden County, Georgia",7000000US13039000014,4088,158,3389,240,68,193,40,0.0386497064579256,0.8290117416829745,0.0587084148727984,0.0166340508806262,0.047211350293542,0.009784735812133,1
193,"METTER, Candler County, Georgia",7000000US13043001685,5599,452,3254,1744,17,108,24,0.0807287015538489,0.5811752098589034,0.311484193606001,0.0030362564743704,0.0192891587783532,0.0042864797285229,0
194,"CANDLER, Candler County, Georgia",7000000US13043001736,5382,926,3313,937,46,136,24,0.1720549981419546,0.615570419918246,0.1740988480118915,0.0085470085470085,0.0252694165737644,0.0044593088071348,1
195,"BETHANY, Carroll County, Georgia",7000000US13045000501,6586,841,3904,1527,13,257,44,0.1276951108411782,0.5927725478287276,0.2318554509565745,0.0019738839963559,0.0390221682356513,0.0066808381415122,1
196,"V R COUNTY SOUTH, Carroll County, Georgia",7000000US13045000640,4020,268,3074,400,37,215,26,0.0666666666666666,0.7646766169154229,0.099502487562189,0.0092039800995024,0.0534825870646766,0.0064676616915422,1
197,"V R COUNTY NORTH, Carroll County, Georgia",7000000US13045000641,7613,426,5537,1172,45,388,45,0.0559569158019177,0.7273085511624853,0.1539471955864967,0.0059109418100617,0.0509654538289767,0.0059109418100617,1
198,"VILLA RICA CITY, Carroll County, Georgia",7000000US13045000642,9624,742,4717,3437,177,459,92,0.077098919368246,0.4901288445552785,0.3571280133000831,0.0183915211970074,0.0476932668329177,0.0095594347464671,1
199,"TEMPLE COUNTY, Carroll County, Georgia",7000000US13045000649,6140,234,5005,559,26,275,41,0.0381107491856677,0.8151465798045603,0.0910423452768729,0.0042345276872964,0.0447882736156351,0.0066775244299674,1
200,"TEMPLE CITY, Carroll County, Georgia",7000000US13045000650,5026,310,3350,1024,63,246,33,0.0616792678074015,0.6665340230799841,0.2037405491444488,0.0125348189415041,0.0489454834858734,0.0065658575407879,1
201,"WHITESBURG, Carroll County, Georgia",7000000US13045000682,2854,62,2523,114,5,131,19,0.0217238962859145,0.8840224246671339,0.0399439383321653,0.0017519271198318,0.0459004905395935,0.0066573230553608,1
202,"ROOPVILLE, Carroll County, Georgia",7000000US13045000713,4186,103,3705,191,24,154,9,0.024605828953655,0.8850931677018633,0.0456282847587195,0.0057333970377448,0.0367892976588628,0.0021500238891543,1
203,"OAK GROVE, Carroll County, Georgia",7000000US13045000715,2410,239,1794,270,11,85,11,0.0991701244813278,0.7443983402489627,0.1120331950207468,0.004564315352697,0.0352697095435684,0.004564315352697,1
204,"KANSAS, Carroll County, Georgia",7000000US13045001006,1538,25,1426,15,11,52,9,0.0162548764629388,0.9271781534460338,0.0097529258777633,0.0071521456436931,0.0338101430429128,0.0058517555266579,1
205,"BOWDON, Carroll County, Georgia",7000000US13045001111,4539,122,3445,718,12,202,40,0.0268781669971359,0.7589777484027319,0.1581846221634721,0.0026437541308658,0.0445031945362414,0.0088125137695527,1
206,"SANDHILL, Carroll County, Georgia",7000000US13045001122,6319,431,4480,974,30,338,66,0.0682069947776547,0.7089729387561323,0.1541383130242127,0.0047475866434562,0.0534894761829403,0.0104446906156037,1
207,"CENTER POINT, Carroll County, Georgia",7000000US13045001152,2383,104,2082,51,10,124,12,0.0436424674779689,0.8736886277801091,0.0214015946286193,0.0041963911036508,0.0520352496852706,0.005035669324381,1
208,"MT ZION, Carroll County, Georgia",7000000US13045001240,3715,188,3123,201,38,143,22,0.0506056527590847,0.8406460296096905,0.0541049798115746,0.010228802153432,0.0384925975773889,0.005921938088829,1
209,"BURWELL, Carroll County, Georgia",7000000US13045001371,2044,85,1720,124,11,99,5,0.0415851272015655,0.8414872798434442,0.060665362035225,0.0053816046966731,0.0484344422700587,0.0024461839530332,1
210,"CLEM, Carroll County, Georgia",7000000US13045001483,4772,258,3867,409,29,187,22,0.0540653813914501,0.8103520536462699,0.0857082984073763,0.0060771165129924,0.0391869237217099,0.0046102263202011,1
211,"BOWDON JUNCTION, Carroll County, Georgia",7000000US13045001496,2000,98,1444,314,15,119,10,0.049,0.722,0.157,0.0075,0.0595,0.005,1
212,"TYUS, Carroll County, Georgia",7000000US13045001533,2452,67,2068,172,12,117,16,0.0273246329526916,0.8433931484502447,0.0701468189233279,0.0048939641109298,0.047716150081566,0.0065252854812398,1
213,"FAIRFIELD, Carroll County, Georgia",7000000US13045001540,4339,220,3403,451,40,183,42,0.0507029269416916,0.7842820926480756,0.1039410002304678,0.0092187139893984,0.042175616501498,0.0096796496888684,1
214,"HULETT, Carroll County, Georgia",7000000US13045001542,3189,168,2562,278,13,145,23,0.0526810912511759,0.8033866415804327,0.0871746629037315,0.0040765130134838,0.0454687989965506,0.0072122922546252,1
215,"WEST CARROLLTON, Carroll County, Georgia",7000000US130450714A1,8617,2102,3199,2909,71,266,70,0.2439364047812463,0.3712428919577579,0.3375884878728095,0.0082395265173494,0.0308692120227457,0.0081234768480909,1
216,"EAST CARROLLTON REC, Carroll County, Georgia",7000000US130450714A2,2495,218,1408,665,50,136,18,0.087374749498998,0.5643286573146292,0.2665330661322645,0.0200400801603206,0.0545090180360721,0.0072144288577154,1
217,"BONNER, Carroll County, Georgia",7000000US130450714A3,5964,713,3107,1751,149,212,32,0.1195506371562709,0.5209590878604963,0.2935949027498323,0.0249832327297116,0.0355466130114017,0.005365526492287,1
218,"UNIVERSITY OF W. GA, Carroll County, Georgia",7000000US130450714A4,5265,587,2292,2178,57,130,21,0.1114909781576448,0.4353276353276353,0.4136752136752136,0.0108262108262108,0.0246913580246913,0.0039886039886039,1
219,"COUNTY ADMIN BLDG, Carroll County, Georgia",7000000US130450714A5,3777,493,2319,659,78,199,29,0.1305268731797723,0.613979348689436,0.1744770982261053,0.0206513105639396,0.0526873179772306,0.007678051363516,1
220,"TABERNACLE CHURCH, Carroll County, Georgia",7000000US130450714A6,2193,120,1482,445,49,90,7,0.054719562243502,0.6757865937072504,0.2029183766529868,0.02234382124943,0.0410396716826265,0.0031919744642042,1
